stem,stage,mean_abs_bgr_delta,mean_abs_luma_delta,mean_abs_chroma_delta,psnr_vs_raw,raw_grad_mean,final_grad_mean,grad_mean_ratio,raw_luma_std,final_luma_std,luma_std_ratio
chazhuang.1,BPH,8.15056324005127,1.3410253524780273,6.81240701675415,26.837127257874933,0.5767266750335693,0.5755579471588135,0.9979735134105574,41.07143783569336,41.11668014526367,1.0011014938354492
chazhuang.1,IMF1Ray,8.331236839294434,1.918125033378601,6.804721832275391,26.73097850954857,0.5767266750335693,0.6128933429718018,1.0627102376934743,41.07143783569336,41.38772964477539,1.00770103931427
chazhuang.1,RGHS,7.140556812286377,2.9230663776397705,5.810165882110596,29.03209851683596,0.5767266750335693,0.6036877036094666,1.0467483622594353,41.07143783569336,42.88025665283203,1.0440407991409302
chazhuang.1,CLAHE,6.055475234985352,2.596611261367798,5.116293907165527,30.759833197818022,0.5767266750335693,0.6030609607696533,1.045661638052184,41.07143783569336,42.46059036254883,1.0338228940963745
chazhuang.1,Fused,6.836142539978027,1.0811327695846558,5.296953201293945,28.70239000972813,0.5767266750335693,0.5151687860488892,0.8932633211835391,41.07143783569336,40.93146514892578,0.9965919852256775
chazhuang.1,Final,6.836142539978027,1.0811327695846558,5.296953201293945,28.70239000972813,0.5767266750335693,0.5151687860488892,0.8932633211835391,41.07143783569336,40.93146514892578,0.9965919852256775
chichaoyiwan.17,BPH,28.883346557617188,1.0458203554153442,18.358285903930664,17.180483577738425,0.08051902800798416,0.08142323791980743,1.011229754294896,4.4667744636535645,4.657650470733643,1.0427323579788208
chichaoyiwan.17,IMF1Ray,28.6928653717041,1.9277050495147705,18.355674743652344,17.191533230195457,0.08051902800798416,0.132604718208313,1.6468742835332015,4.4667744636535645,5.411726951599121,1.2115514278411865
chichaoyiwan.17,RGHS,11.743698120117188,1.6822363138198853,8.090117454528809,25.516746670029868,0.08051902800798416,0.11420562118291855,1.4183680875187166,4.4667744636535645,5.984511375427246,1.3397836685180664
chichaoyiwan.17,CLAHE,9.995582580566406,1.7908203601837158,7.093471527099609,26.917085323132607,0.08051902800798416,0.10942091047763824,1.3589447342539143,4.4667744636535645,5.659258842468262,1.2669676542282104
chichaoyiwan.17,Fused,19.33148765563965,1.0315039157867432,12.676338195800781,20.765097239720717,0.08051902800798416,0.07331934571266174,0.9105840770309276,4.4667744636535645,4.732137680053711,1.059408187866211
chichaoyiwan.17,Final,19.33148765563965,1.0315039157867432,12.676338195800781,20.765097239720717,0.08051902800798416,0.07331934571266174,0.9105840770309276,4.4667744636535645,4.732137680053711,1.059408187866211
donghaiyuanjia.13,BPH,17.966894149780273,4.00048828125,18.32425308227539,19.83910008626214,0.11295324563980103,0.11157315224409103,0.9877817199879965,7.969227313995361,7.91906213760376,0.993705153465271
donghaiyuanjia.13,IMF1Ray,18.15342140197754,4.660009860992432,18.323877334594727,19.922176866406495,0.11295324563980103,0.14498533308506012,1.2835871247455763,7.969227313995361,8.904390335083008,1.1173467636108398
