stem,stage,mean_abs_bgr_delta,mean_abs_luma_delta,mean_abs_chroma_delta,psnr_vs_raw,raw_grad_mean,final_grad_mean,grad_mean_ratio,raw_luma_std,final_luma_std,luma_std_ratio
chichaoyiwan.1,CLAHE,10.495713233947754,2.0343945026397705,7.546665191650391,26.39292448324857,0.07516802847385406,0.12204749137163162,1.623662243455295,3.373218536376953,4.705522060394287,1.3949650526046753
chichaoyiwan.1,Fused,19.775407791137695,0.9043262004852295,13.007255554199219,20.639867786279254,0.07516802847385406,0.06383167952299118,0.8491865487200773,3.373218536376953,3.6758062839508057,1.0897029638290405
chichaoyiwan.1,Final,19.775407791137695,0.9043262004852295,13.007255554199219,20.639867786279254,0.07516802847385406,0.06383167952299118,0.8491865487200773,3.373218536376953,3.6758062839508057,1.0897029638290405
chichaoyiwan.16,BPH,30.358306884765625,1.1966406106948853,19.26006317138672,16.764708287033653,0.08666890859603882,0.09114186465740204,1.051609684282536,4.073446273803711,4.37795352935791,1.074754238128662
chichaoyiwan.16,IMF1Ray,30.06614875793457,2.0528223514556885,19.26142120361328,16.81188096532114,0.08666890859603882,0.1355080008506775,1.5635133923142244,4.073446273803711,5.13724946975708,1.261155605316162
chichaoyiwan.16,RGHS,12.057402610778809,1.9969042539596558,8.310029029846191,25.225245495892583,0.08666890859603882,0.12882336974143982,1.486385029439988,4.073446273803711,5.799931049346924,1.4238388538360596
chichaoyiwan.16,CLAHE,10.287245750427246,2.0368359088897705,7.290727615356445,26.583662518655334,0.08666890859603882,0.12199404090642929,1.4075871206299913,4.073446273803711,5.4495038986206055,1.3378117084503174
chichaoyiwan.16,Fused,19.66544532775879,1.014248013496399,12.914902687072754,20.6654626439232,0.08666890859603882,0.07882166653871536,0.9094572310428363,4.073446273803711,4.304759502410889,1.0567855834960938
chichaoyiwan.16,Final,19.66544532775879,1.014248013496399,12.914902687072754,20.6654626439232,0.08666890859603882,0.07882166653871536,0.9094572310428363,4.073446273803711,4.304759502410889,1.0567855834960938
chichaoyiwan.2,BPH,29.47175407409668,1.0606836080551147,18.565214157104492,17.01243479828533,0.07467972487211227,0.07884503155946732,1.0557755888725149,2.5510356426239014,2.6996240615844727,1.0582462549209595
chichaoyiwan.2,IMF1Ray,28.930065155029297,1.953369140625,18.565526962280273,17.12290320582621,0.07467972487211227,0.12289826571941376,1.645671087891711,2.5510356426239014,3.521519184112549,1.3804272413253784
chichaoyiwan.2,RGHS,11.81021499633789,2.037363290786743,8.073921203613281,25.40460819281843,0.07467972487211227,0.13506537675857544,1.8085949724811863,2.5510356426239014,4.207990646362305,1.6495224237442017
chichaoyiwan.2,CLAHE,10.04117202758789,2.179579973220825,7.13058614730835,26.753730857373895,0.07467972487211227,0.11628981679677963,1.5571805525360913,2.5510356426239014,3.771549940109253,1.4784387350082397
chichaoyiwan.2,Fused,19.389095306396484,0.9814453125,12.588544845581055,20.747275145944883,0.07467972487211227,0.06319944560527802,0.8462731332665302,2.5510356426239014,2.82952880859375,1.1091686487197876
chichaoyiwan.2,Final,19.389095306396484,0.9814453125,12.588544845581055,20.747275145944883,0.07467972487211227,0.06319944560527802,0.8462731332665302,2.5510356426239014,2.82952880859375,1.1091686487197876
chichaoyiwan.3,BPH,30.340904235839844,1.1863086223602295,19.12555694580078,16.760720244073617,0.0717335119843483,0.07249636203050613,1.010634486091937,2.7578723430633545,2.9254379272460938,1.0607589483261108
chichaoyiwan.3,IMF1Ray,29.82649040222168,2.058525323867798,19.125566482543945,16.867234330522937,0.0717335119843483,0.11603996157646179,1.6176534056234053,2.7578723430633545,3.7162187099456787,1.3474948406219482
chichaoyiwan.3,RGHS,11.867887496948242,2.040537118911743,8.197524070739746,25.347699706617046,0.0717335119843483,0.12786559760570526,1.7825085136093162,2.7578723430633545,4.432190895080566,1.6071051359176636
chichaoyiwan.3,CLAHE,10.102331161499023,2.2044434547424316,7.196728706359863,26.685858247724163,0.0717335119843483,0.1128472164273262,1.5731449880608608,2.7578723430633545,4.033859729766846,1.462670922279358
