stem,stage,mean_abs_bgr_delta,mean_abs_luma_delta,mean_abs_chroma_delta,psnr_vs_raw,raw_grad_mean,final_grad_mean,grad_mean_ratio,raw_luma_std,final_luma_std,luma_std_ratio
yuanhai.13,BPH,20.267559051513672,2.1372265815734863,15.636366844177246,19.365756178834456,0.06738116592168808,0.06747367233037949,1.001372867418561,8.392528533935547,8.70041561126709,1.036685824394226
yuanhai.13,IMF1Ray,20.73033905029297,2.7204785346984863,15.636200904846191,19.233745000359534,0.06738116592168808,0.09146299213171005,1.3573969747067518,8.392528533935547,9.701983451843262,1.1560262441635132
yuanhai.13,RGHS,8.142991065979004,1.966982364654541,7.459301948547363,27.404585786008198,0.06738116592168808,0.08301717787981033,1.2320531340202936,8.392528533935547,11.454113960266113,1.364798903465271
yuanhai.13,CLAHE,7.156096935272217,1.653164029121399,6.459575176239014,29.109453935709592,0.06738116592168808,0.08118928968906403,1.2049255511324708,8.392528533935547,10.65460205078125,1.2695342302322388
yuanhai.13,Fused,9.051152229309082,1.2520800828933716,7.444658279418945,25.990077252143912,0.06738116592168808,0.0719321221113205,1.0675404626773775,8.392528533935547,9.326279640197754,1.1112598180770874
yuanhai.13,Final,9.051152229309082,1.2520800828933716,7.444658279418945,25.990077252143912,0.06738116592168808,0.0719321221113205,1.0675404626773775,8.392528533935547,9.326279640197754,1.1112598180770874
zhaixi.3,BPH,13.007646560668945,2.1195409297943115,11.31686019897461,25.48965512110105,0.1909513622522354,0.20152491331100464,1.0553730011594742,8.613985061645508,9.056318283081055,1.0513505935668945
zhaixi.3,IMF1Ray,13.001367568969727,1.9266210794448853,11.31820297241211,25.479132942804984,0.1909513622522354,0.23689016699790955,1.2405785586615148,8.613985061645508,9.09675121307373,1.0560444593429565
zhaixi.3,RGHS,8.98794937133789,3.4529590606689453,8.7916259765625,28.66799264646697,0.1909513622522354,0.2711704969406128,1.420102440339285,8.613985061645508,11.33122730255127,1.3154454231262207
zhaixi.3,CLAHE,7.538795471191406,2.822861433029175,7.7103271484375,29.976665809927823,0.1909513622522354,0.2666558027267456,1.3964592773004145,8.613985061645508,10.750478744506836,1.2480261325836182
zhaixi.3,Fused,9.830989837646484,0.08506835997104645,7.810346603393555,27.547131591070148,0.1909513622522354,0.19684462249279022,1.0308626193611938,8.613985061645508,8.932487487792969,1.0369750261306763
zhaixi.3,Final,9.830989837646484,0.08506835997104645,7.810346603393555,27.547131591070148,0.1909513622522354,0.19684462249279022,1.0308626193611938,8.613985061645508,8.932487487792969,1.0369750261306763
