stem,stage,mean_abs_bgr_delta,mean_abs_luma_delta,mean_abs_chroma_delta,psnr_vs_raw,raw_grad_mean,final_grad_mean,grad_mean_ratio,raw_luma_std,final_luma_std,luma_std_ratio
chazhuang.6,IMF1Ray,1.3078124523162842,1.080625057220459,0.012700195424258709,40.51225889299171,0.22743818163871765,0.2754174470901489,1.2109551874482116,15.079992294311523,16.505373001098633,1.0945212841033936
chazhuang.6,RGHS,2.267080068588257,1.904882788658142,0.01668456941843033,36.31750578055629,0.22743818163871765,0.259928435087204,1.1428531131911859,15.079992294311523,18.1885929107666,1.2061407566070557
chazhuang.6,CLAHE,1.8244401216506958,1.4865233898162842,0.017182616516947746,38.701452608786155,0.22743818163871765,0.2585141360759735,1.1366347245511523,15.079992294311523,17.375686645507812,1.152234435081482
chazhuang.6,Fused,0.8845247626304626,0.7675390839576721,0.032685548067092896,45.98214103726178,0.22743818163871765,0.24252355098724365,1.0663273341947552,15.079992294311523,15.7179536819458,1.0423051118850708
chazhuang.6,Final,0.8845247626304626,0.7675390839576721,0.032685548067092896,45.98214103726178,0.22743818163871765,0.24252355098724365,1.0663273341947552,15.079992294311523,15.7179536819458,1.0423051118850708
chichaoyiwan.1,BPH,29.994834899902344,1.059902310371399,19.137319564819336,16.9038113972381,0.07516802847385406,0.08449526876211166,1.124085190918859,3.373218536376953,3.6713805198669434,1.0883909463882446
chichaoyiwan.1,IMF1Ray,29.845853805541992,1.9479199647903442,19.137710571289062,16.945979787539038,0.07516802847385406,0.1286880373954773,1.7120049347607185,3.373218536376953,4.539270877838135,1.3456794023513794
chichaoyiwan.1,RGHS,12.185565948486328,2.8432421684265137,8.543217658996582,24.994258616494996,0.07516802847385406,0.15226057171821594,2.0256028099177086,3.373218536376953,5.643405437469482,1.6730031967163086
chichaoyiwan.1,CLAHE,10.412880897521973,2.651376962661743,7.541586875915527,26.29606198844593,0.07516802847385406,0.13924719393253326,1.8524789715415921,3.373218536376953,5.127230644226074,1.5199817419052124
chichaoyiwan.1,Fused,12.807594299316406,1.070127010345459,8.609448432922363,24.603249871262392,0.07516802847385406,0.07891934365034103,1.049905713941747,3.373218536376953,4.138931751251221,1.2269978523254395
chichaoyiwan.1,Final,12.807594299316406,1.070127010345459,8.609448432922363,24.603249871262392,0.07516802847385406,0.07891934365034103,1.049905713941747,3.373218536376953,4.138931751251221,1.2269978523254395
chichaoyiwan.16,BPH,30.358306884765625,1.1966406106948853,19.26006317138672,16.764708287033653,0.08666890859603882,0.09114186465740204,1.051609684282536,4.073446273803711,4.37795352935791,1.074754238128662
chichaoyiwan.16,IMF1Ray,30.107803344726562,1.9540234804153442,19.261367797851562,16.804951219403023,0.08666890859603882,0.13410058617591858,1.547274412484908,4.073446273803711,5.217347145080566,1.2808189392089844
chichaoyiwan.16,RGHS,12.020830154418945,2.352587938308716,8.31155776977539,25.159374331108374,0.08666890859603882,0.15083809196949005,1.740394481395253,4.073446273803711,6.4359283447265625,1.5799713134765625
chichaoyiwan.16,CLAHE,10.249078750610352,2.3505077362060547,7.34182596206665,26.48604654180273,0.08666890859603882,0.14110590517520905,1.6281029244846787,4.073446273803711,5.884058952331543,1.4444916248321533
chichaoyiwan.16,Fused,12.68213176727295,1.0864940881729126,8.551977157592773,24.65478389086023,0.08666890859603882,0.0916614904999733,1.057605211917454,4.073446273803711,4.7945427894592285,1.1770236492156982
chichaoyiwan.16,Final,12.68213176727295,1.0864940881729126,8.551977157592773,24.65478389086023,0.08666890859603882,0.0916614904999733,1.057605211917454,4.073446273803711,4.7945427894592285,1.1770236492156982
chichaoyiwan.2,BPH,29.47175407409668,1.0606836080551147,18.565214157104492,17.01243479828533,0.07467972487211227,0.07884503155946732,1.0557755888725149,2.5510356426239014,2.6996240615844727,1.0582462549209595
