stem,stage,mean_abs_bgr_delta,mean_abs_luma_delta,mean_abs_chroma_delta,psnr_vs_raw,raw_grad_mean,final_grad_mean,grad_mean_ratio,raw_luma_std,final_luma_std,luma_std_ratio
haiyangkadun.18,Fused,9.652838706970215,9.986777305603027,2.7531299591064453,27.375085357356745,0.1305627077817917,0.2728230953216553,2.0895943249586075,12.904595375061035,18.535856246948242,1.4363764524459839
haiyangkadun.18,Final,8.809300422668457,8.724687576293945,2.7593114376068115,28.17006646199722,0.1305627077817917,0.25657597184181213,1.9651550908814652,12.904595375061035,17.601518630981445,1.3639729022979736
lingxinghaixian.6,BPH,15.247526168823242,8.91055679321289,18.4507999420166,22.771665453161837,0.17417538166046143,0.1720268875360489,0.9876647601308801,7.974884510040283,7.9979634284973145,1.0028939247131348
lingxinghaixian.6,IMF1Ray,15.324674606323242,8.61605453491211,18.45159149169922,22.710770940255433,0.17417538166046143,0.21695634722709656,1.2456200406347469,7.974884510040283,8.561437606811523,1.0735499858856201
lingxinghaixian.6,RGHS,19.150197982788086,24.515830993652344,10.000341415405273,21.636430216003024,0.17417538166046143,0.25190722942352295,1.4462849202667891,7.974884510040283,15.339634895324707,1.9234930276870728
lingxinghaixian.6,CLAHE,12.178606986999512,15.987558364868164,8.000541687011719,24.98416114010861,0.17417538166046143,0.29846587777137756,1.7135939259178135,7.974884510040283,13.07168197631836,1.6391061544418335
lingxinghaixian.6,Fused,13.838235855102539,16.064071655273438,13.91015625,24.571817745487465,0.17417538166046143,0.22557246685028076,1.295088108346592,7.974884510040283,11.60928726196289,1.4557310342788696
lingxinghaixian.6,Final,8.913056373596191,9.907090187072754,11.930024147033691,27.179640271352877,0.17417538166046143,0.22104424238204956,1.2690900344565603,7.974884510040283,10.903099060058594,1.3671795129776
tama.14,BPH,7.974355697631836,0.7284472584724426,4.492202281951904,28.067128178636793,0.018154585734009743,0.017924383282661438,0.9873198186925922,4.794126510620117,4.757435321807861,0.9923466444015503
tama.14,IMF1Ray,8.508056640625,1.2814452648162842,4.494531154632568,27.76615570910272,0.018154585734009743,0.08070619404315948,4.445498827685745,4.794126510620117,4.815072059631348,1.0043690204620361
tama.14,RGHS,17.308795928955078,15.621025085449219,4.492763519287109,21.99631455819108,0.018154585734009743,0.14614634215831757,8.050105700535477,4.794126510620117,17.470670700073242,3.6441822052001953
tama.14,CLAHE,13.3497953414917,11.114814758300781,3.996718645095825,24.086235966084956,0.018154585734009743,0.09393440932035446,5.174141978367551,4.794126510620117,12.329595565795898,2.571812629699707
tama.14,Fused,8.663844108581543,3.6099512577056885,4.23583984375,27.58993205260831,0.018154585734009743,0.046176422387361526,2.54351272567705,4.794126510620117,6.717869758605957,1.401270866394043
tama.14,Final,8.874958038330078,3.8140039443969727,4.309589862823486,27.38509945990332,0.018154585734009743,0.039927467703819275,2.1993046875047555,4.794126510620117,6.794836044311523,1.4173251390457153
zhaixi.3,BPH,13.007646560668945,2.1195409297943115,11.31686019897461,25.48965512110105,0.1909513622522354,0.20152491331100464,1.0553730011594742,8.613985061645508,9.056318283081055,1.0513505935668945
zhaixi.3,IMF1Ray,12.870182037353516,2.4065821170806885,11.320531845092773,25.556115513209598,0.1909513622522354,0.24677331745624542,1.2923359815466335,8.613985061645508,9.175436019897461,1.0651789903640747
zhaixi.3,RGHS,13.391304969787598,16.461172103881836,8.729775428771973,24.079072964513127,0.1909513622522354,0.4869115948677063,2.5499246854002555,8.613985061645508,19.08726692199707,2.215846300125122
zhaixi.3,CLAHE,9.969511985778809,11.18082046508789,7.708705902099609,26.293836130097226,0.1909513622522354,0.4455307126045227,2.3332156682013476,8.613985061645508,16.33940315246582,1.896846055984497
zhaixi.3,Fused,10.048837661743164,13.854052543640137,8.316064834594727,25.988216013378484,0.1909513622522354,0.3234065771102905,1.693659430349757,8.613985061645508,13.726029396057129,1.593458652496338
zhaixi.3,Final,6.6694793701171875,9.952051162719727,7.847495079040527,28.734386819011682,0.1909513622522354,0.22030521929264069,1.1537242549121296,8.613985061645508,11.080385208129883,1.2863250970840454
