stem,mean_abs_bgr_delta,mean_abs_luma_delta,mean_abs_chroma_delta,psnr_vs_raw,raw_grad_mean,final_grad_mean,grad_mean_ratio,raw_luma_std,final_luma_std,luma_std_ratio
weixiaoyuanjia.21,39.41713333129883,21.209062576293945,19.130531311035156,15.350483837091005,0.04058511182665825,0.036418985575437546,0.89734838808963,1.9080630540847778,1.5810154676437378,0.8285970756734196
weixiaoyuanjia.22,40.47213363647461,22.402149200439453,19.5964298248291,15.196363091251396,0.024470310658216476,0.024044819176197052,0.9826118895434438,1.7786130905151367,1.5268563032150269,0.8584533142699139
weixiaoyuanjia.23,40.16115951538086,21.75796890258789,18.570903778076172,15.251430279963875,0.07388098537921906,0.07701893895864487,1.0424730736988164,3.611816167831421,3.34671950340271,0.9266029462638788
weixiaoyuanjia.24,39.01713562011719,19.166610717773438,18.6057186126709,15.354701394300674,0.07470203936100006,0.0671173557639122,0.8984675042283367,3.9020187854766846,3.6131749153137207,0.9259757866456162
weixiaoyuanjia.26,38.99344253540039,18.63785171508789,18.806289672851562,15.307262237648027,0.07389680296182632,0.07183624058961868,0.9721156631716834,5.069031238555908,4.683591842651367,0.9239619211858894
weixiaoyuanjia.28,13.934017181396484,1.8193066120147705,12.006699562072754,22.267448105079133,0.12392780929803848,0.12082734704017639,0.9749816990197303,10.27511215209961,10.373944282531738,1.0096185937398567
xinyue.4,13.87458324432373,1.6172949075698853,12.046440124511719,22.342586460483297,0.09193112701177597,0.09088104963302612,0.9885775536375956,3.588409185409546,3.5975306034088135,1.002541911060147
xinyue.5,11.99732780456543,1.4050781726837158,5.905512809753418,25.70575320880037,0.2864093482494354,0.2889682650566101,1.0089344702394687,8.486431121826172,8.465784072875977,0.9975670514906247
xinyue.6,13.776357650756836,1.6876074075698853,11.758003234863281,22.4546577466087,0.0662267655134201,0.061336129903793335,0.926153172393888,2.4772534370422363,2.451158285140991,0.9894660947884815
xuanlianjiaomao.3,0.6364681124687195,0.2522656321525574,0.17167969048023224,48.9093529059314,0.24828815460205078,0.2507775127887726,1.0100260811100135,10.322149276733398,10.3607759475708,1.0037421150186936
xuanlianjiaomao.4,0.5803873538970947,0.11037109047174454,0.14816895127296448,49.23080579129815,0.16426101326942444,0.16598209738731384,1.0104777334143722,8.139307022094727,8.182567596435547,1.0053150192292872
xuehong.10,7.6766438484191895,2.0867481231689453,4.094677925109863,29.35761259182985,0.2319372147321701,0.22804313898086548,0.9832106428499973,14.749604225158691,14.649511337280273,0.9932138593453985
xuehong.11,8.408512115478516,2.3885838985443115,4.467553615570068,28.43899984472541,0.2093808799982071,0.20506447553634644,0.9793849111662797,14.56752872467041,14.40248966217041,0.9886707576413305
xuehong.12,8.42789077758789,2.356806755065918,4.46755838394165,28.41018050505122,0.20541349053382874,0.19969512522220612,0.9721616809639746,13.790029525756836,13.619152069091797,0.9876086227855071
xuehong.13,8.410045623779297,2.374130964279175,4.464482307434082,28.45322441285862,0.21870435774326324,0.21390371024608612,0.9780495984407307,14.055634498596191,13.90167236328125,0.9890462336425037
xuehong.14,8.453824996948242,2.3570995330810547,4.4835205078125,28.389728806396146,0.20256276428699493,0.19707977771759033,0.9729319079859707,13.776275634765625,13.6151704788208,0.9883056087723326
xuehong.16,19.007633209228516,4.305771350860596,17.470609664916992,19.329225151866027,0.4087443947792053,0.39213353395462036,0.9593612487507772,29.114442825317383,27.32313346862793,0.9384735140433381
xuehong.8,6.324238300323486,1.799404263496399,3.773320198059082,31.117947063404372,0.6757660508155823,0.6708642840385437,0.9927463539136526,19.79467010498047,19.69919204711914,0.9951765774145191
xuehong.9,8.410937309265137,2.3654589653015137,4.470029354095459,28.4329903997032,0.22281330823898315,0.2177455872297287,0.9772557482021015,14.461981773376465,14.306705474853516,0.9892631382098638
yuanhai.6,14.402382850646973,1.5780469179153442,11.423666954040527,22.156362629622667,0.06631787866353989,0.06581518054008484,0.9924198553089233,8.269574165344238,8.352730751037598,1.010055727540578
yuanhai.7,16.251768112182617,1.9486035108566284,12.397197723388672,21.162930035171883,0.0503314733505249,0.05082915723323822,1.0098881045933066,6.031455993652344,6.096112251281738,1.0107198422216328
yuanhai.8,14.259746551513672,1.9952441453933716,11.758530616760254,22.196368680753537,0.07650263607501984,0.07585501670837402,0.9915346661055521,9.273411750793457,9.256192207336426,0.9981431273712503
yuanjiazao.6,5.334938049316406,0.4864160120487213,3.2235302925109863,30.439930882850867,0.34701234102249146,0.34741801023483276,1.0011690310781942,22.994672775268555,23.49202537536621,1.0216290357308735
yuanjiazao.8,8.242051124572754,0.3458788990974426,5.319799900054932,27.293110392514464,0.43431857228279114,0.43398207426071167,0.999225225346602,22.966421127319336,23.165485382080078,1.0086676218575161
